Title,Author1,Author2,Author3,Author4,Author5,Link,Summary,Cited By
Students' Enrolment Based on Zoning System and Its Impact to the Academic Performance,R Fadhli,M Munir,I Rahmawati,,,https://www.atlantis-press.com/article/125933806.pdf,"R Fadhli, M Munir, I Rahmawati - 3rd International Conference on …, 2020 - atlantis-press.com",0
Recruitment Planning of Teachers and Education Staff at MTs Yaspina Cianjur,M Munir,,,,,https://www.atlantis-press.com/article/125933808.pdf,"R Yulianti, M Munir - 3rd International Conference on Research …, 2020 - atlantis-press.com",0
The Role of Higher Education in Developing Student Entrepreneurial Capabilities,A Budiman,U Wahyudin,,,,https://repository.ung.ac.id/get/karyailmiah/4989/The-Role-of-Higher-Education-in-Developing-Student-Entrepreneurial-Capabilities.pdf,"A Budiman, A Hufad, U Wahyudin… - International Journal …, 2020 - repository.ung.ac.id",1
Strategic Alignment Maturity Level Model Using Drivers of Change in a Business Environment,A Wahyudin,E Junaeti,,,,https://ieeexplore.ieee.org/abstract/document/9392036/,"A Wahyudin, AF Nasuha, E Junaeti - 2020 6th International …, 2020 - ieeexplore.ieee.org",0
Pakistan-China Strategic Interdependence,M Munir,,,,,https://www.jstor.org/stable/48539135,"M Munir - Strategic Studies, 2018 - JSTOR",6
IMPORTANCE-PERFORMANCE ANALYSIS OF INDONESIA UNIVERSITY OF EDUCATION (UPI) LIBRARY SERVICES TO OPTIMIZE ACADEMIC AND RESEARCH …,U Wahyudin,,,,,https://ejournal.upi.edu/index.php/edutech/article/view/1380,"U Wahyudin - EDUTECH, 2015 - ejournal.upi.edu",1
"Association among mathematical critical thinking skill, communication, and curiosity attitude as the impact of problem-based learning and cognitive conflict strategy …",Z Zetriuslita,W Wahyudin,JA Dahlan,,,http://www.e-journal.stkipsiliwangi.ac.id/index.php/infinity/article/view/510,"Z Zetriuslita, W Wahyudin, JA Dahlan - Infinity Journal, 2018 - e-journal.stkipsiliwangi.ac.id",12
Immersive Intelligent Tutoring System for Remedial Learning Using Virtual Learning Environment,Y Rosmansyah,AZR Langi,,,,https://ejournal.upi.edu/index.php/ijost/article/view/38954,"R Rasim, Y Rosmansyah, AZR Langi… - Indonesian Journal of … - ejournal.upi.edu",0
Ability of understanding the mathematical concept on learning with flipped-mastery model,R Mauladaniyati,W Wahyudin,,,,http://science.conference.upi.edu/proceeding/index.php/ICMScE/article/view/222,"R Mauladaniyati, W Wahyudin… - … on Mathematics and …, 2019 - science.conference.upi.edu",0
A REVIEW ON PRESERVICE EARLY CHILDHOOD TEACHERS'EDUCATION CURRICULUM ACROSS COUNTRIES,D Wahyudin,,,,,http://a-research.upi.edu/operator/upload/pro_2011_iecs_dinn_curriculum_development_for_early_child_teacher_educationx.pdf,D Wahyudin - a-research.upi.edu,0
IDENTIFIKASI PRIORITAS PENGEMBANGAN AGROWISATA BANGKA BOTANICAL GARDEN (BBG) KOTA PANGKALPINANG,N Wahyudin,MF Akbar,,,,https://ejournal.upi.edu/index.php/Jithor/article/view/21919,"N Wahyudin, MF Akbar, S Sugiharti - Journal of Indonesian Tourism … - ejournal.upi.edu",0
The Effect of GeoGebra-Based Learning on Students Spatial Ability and Motivation,,,,,,https://scholar.archive.org/work/3ejswl4hvjdwtp3zkl36cq4mne/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296523,"VN Yulian, LA Wahyudin - 2020 - scholar.archive.org",0
A Cooperative Script Learning Method Application Assisted By Interactive Multimedia To Improve Students 'Cognitive Aspect Of 10th Grade At Vocational High …,,,,,,https://scholar.archive.org/work/2knglkavbnav7pkhk2oz6avhau/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296505,DT Munir - 2020 - scholar.archive.org,0
Model Penyelenggaran Pendidikan Tenaga Pendidik Dan Kependidikan,D Wahyudin,,,,,http://jurnal.upi.edu/edutech/view/2850/MODEL%20PENYELENGGARAN%20PENDIDIKAN%20TENAGA%20PENDIDIK%20DAN%20KEPENDIDIKAN,"D Wahyudin - edutech, 2013 - jurnal.upi.edu",2
A Closer Look at the Implementation of the Curriculum 2013 in Indonesia: Should the Scientific Approach Be Used in EFL Classroom?,AY Wahyudin,D Sukyadi,,,,https://rsujournals.rsu.ac.th/index.php/RJES/article/view/2245,"AY Wahyudin, D Sukyadi - Rangsit Journal of Educational …, 2015 - rsujournals.rsu.ac.th",26
Needs Assessment Knowledge from Facilitator of Community Empowerment Program in the Digital Era,P Purnomo,U Wahyudin,,,,https://journal.unnes.ac.id/nju/index.php/jne/article/view/25309,"P Purnomo, A Hufad, U Wahyudin… - Journal of Nonformal …, 2020 - journal.unnes.ac.id",6
Efektivitas Penerapan Metode Drill dalam Pembelajaran Pendidikan Agama Islam,UR Wahyudin,,,,,https://jptam.org/index.php/jptam/article/view/1485,"WR Lestari, UR Wahyudin, J Abidin - Jurnal Pendidikan Tambusai, 2021 - jptam.org",0
Designing Energy and Power Monitoring System on Solar Power Plant Using Raspberry Pi,D Wahyudin,T Sucita,,,,https://iopscience.iop.org/article/10.1088/1757-899X/384/1/012041/meta,"RHP Putra, D Wahyudin, T Sucita - IOP Conference Series …, 2018 - iopscience.iop.org",1
… KOMUNITAS MAHASISWA PENGGEMAR OTOMASI DAN ROBOTIKA UNIVERSITAS PENDIDIKAN INDONESIA (KOMPOR UPI) TERHADAP PRESTASI BELAJAR …,,,,,,http://repository.upi.edu/id/eprint/21432,A Munir - 2015 - repository.upi.edu,0
Effectiveness Model Literacy Education Oriented Local Culture,U Wahyudin,,,,,https://www.atlantis-press.com/article/25870228.pdf,U Wahyudin - 2017 - atlantis-press.com,0
Conduct and oppositional disorder in clinically referred children with attention deficit disorder: A controlled family study,K Munir,,,,,https://www.sciencedirect.com/science/article/pii/S0890856709650280,"J Biederman, K Munir, D Knee - Journal of the American Academy of Child …, 1987 - Elsevier",313
An affordable Internet of Things Training Kit for practical work of industrial automation,Y Somantri,D Wahyudin,R Pratama,,,https://iopscience.iop.org/article/10.1088/1742-6596/1402/3/033079/meta,"Y Somantri, D Wahyudin, R Pratama… - Journal of Physics …, 2019 - iopscience.iop.org",6
Research classification in strategic information system planning development: A critical review,A Wahyudin,ZA Hasibuan,,,,https://ieeexplore.ieee.org/abstract/document/7407819/,"A Wahyudin, ZA Hasibuan - 2015 International Conference on …, 2015 - ieeexplore.ieee.org",14
UPAYA MENINGKATKAN KETERAMPILAN GERAK DASAR LEMPAR TANGKAP BOLA DALAM PEMBELAJARAN BOLA TANGAN MELALUI PENERAPAN …,,,,,,http://repository.upi.edu/id/eprint/27068,D Wahyudin - 2016 - repository.upi.edu,0
Effectiveness of discovery learning model on mathematical problem solving,Y Herdiana,Wahyudin,R Sispiyati,,,https://aip.scitation.org/doi/abs/10.1063/1.4995155,"Y Herdiana, Wahyudin, R Sispiyati - AIP Conference Proceedings, 2017 - aip.scitation.org",12
Digital library as learning resources,I Widiaty,D Wahyudin,,,,https://iopscience.iop.org/article/10.1088/1742-6596/1402/7/077044/meta,"R Ilahi, I Widiaty, D Wahyudin… - Journal of Physics …, 2019 - iopscience.iop.org",5
Fuzzy rulebased classification systems for the gender prediction from handwriting,LS Riza,SN Rasim,,,,https://core.ac.uk/download/pdf/295537720.pdf,"LS Riza, A Zainafif, SN Rasim - Telkomnika, 2018 - core.ac.uk",6
Development of the teaching simulator based on animated film to strengthening pedagogical competencies of prospective teachers,W Setiawan,J Kusnendar,Rasim,,,https://aip.scitation.org/doi/abs/10.1063/1.4983987,"…, W Setiawan, J Kusnendar, Rasim… - AIP Conference …, 2017 - aip.scitation.org",0
Improving elementary students' mathematical reasoning abilities through sociohumanistic-based learning,RA Hidayat,W WAHYUDİN,J JAİLANİ,,,https://dergipark.org.tr/en/pub/jegys/article/750033,"RA Hidayat, W WAHYUDİN, J JAİLANİ… - Journal for the …, 2020 - dergipark.org.tr",1
Mobile serious game design for training ethical decision making skills of inexperienced disaster volunteers,D Wahyudin,,,,,https://www.jstage.jst.go.jp/article/ejsise/14/1/14_28/_article/-char/ja/,"D Wahyudin, S Hasegawa - The Journal of Information and Systems …, 2015 - jstage.jst.go.jp",10
The curriculum implementation for cross-cultural and global citizenship education in Indonesia schools,D Wahyudin,A Suwirta,,,,https://journals.mindamas.com/index.php/educare/article/view/928,"D Wahyudin, A Suwirta - Educare, 2017 - journals.mindamas.com",7
Pembelajaran berbasis digital: studi penggunaan geogebra berbantuan e-learning untuk meningkatkan hasil belajar matematika,E Sudihartinih,W Wahyudin,,,,https://journal.uinmataram.ac.id/index.php/tatsqif/article/view/944,"E Sudihartinih, W Wahyudin - Jurnal Tatsqif, 2019 - journal.uinmataram.ac.id",10
Penggunaan Learning Management System (Lms) Di Perguruan Tinggi: Studi Kasus Di Universitas Pendidikan Indonesia,M Munir,,,,,https://journal.uny.ac.id/index.php/cp/article/download/222/129,"M Munir - Jurnal Cakrawala Pendidikan, 2010 - journal.uny.ac.id",17
Elementary teachers's readiness to implement online learning during the covid-19 pandemic,B Robandi,W Wahyudin,,,,http://e-journal.unipma.ac.id/index.php/PE/article/view/9607,"…, B Robandi, W Wahyudin… - Premiere …, 2021 - e-journal.unipma.ac.id",0
Building Sport Student Self-Esteem in Learning Statistics through SRLE,N Hidayah,W Wahyudin,,,,https://www.scitepress.org/Papers/2017/70634/70634.pdf,"N Hidayah, W Wahyudin, T Turmudi, D Mulyana - 2018 - scitepress.org",0
ANALISIS MATERI PAI DAN BUDI PEKERTI SEKOLAH MENEGAH PERTAMA (SMP) PADA KURIKULUM 2013,W Wahyudin,,,,,http://repository.upi.edu/id/eprint/12559,W Wahyudin - 2014 - repository.upi.edu,0
Imitative and creative reasoning for mathematical problem solving (in context horticultural agribusiness),SA Pramuditya,W Wahyudin,,,,https://iopscience.iop.org/article/10.1088/1742-6596/1157/4/042092/meta,"…, SA Pramuditya, W Wahyudin - Journal of Physics …, 2019 - iopscience.iop.org",5
Penerapan Model Contextual Teaching and Learning (CTL) dalam Pembelajaran IPS di Sekolah Dasar (Penelitian Tindakan Kelas Pada Sekolah Dasar Negeri …,D Wahyudin,,,,,http://jurnal.upi.edu/md/view/705/PENERAPAN%20MODEL%20CONTEXTUAL%20TEACHING%20AND%20LEARNING%20(CTL)%20DALAM%20PEMBELAJARAN%20IPS%20DI%20SEKOLAH%20DASAR(Penelitian%20Tindakan%20Kelas%20pada%20Sekolah%20Dasar%20Negeri%20Ciomas%20Kelas%20VI%20di%20Kecamatan%20Cipeundeuy%20Kabupaten%20Subang),"D Wahyudin - md, 2008 - jurnal.upi.edu",1
Microscopic observation of solid-liquid reaction: A novel laboratory approach to teaching rate of reaction,A Setiabudi,A Wahyudin,G Yuliani,,,https://espace.curtin.edu.au/handle/20.500.11937/52817,"A Setiabudi, A Wahyudin, G Yuliani… - Indonesian Journal of …, 2017 - espace.curtin.edu.au",0
STUDI LITERATUR TENTANG KAITAN AKTIVITAS JASMANI DENGAN FUNGSI KOGNISI,,,,,,http://repository.upi.edu/id/eprint/64651,A Wahyudin - 2021 - repository.upi.edu,0
PENERAPAN STRATEGI PEMBELAJARAN TANDUR UNTUK MENINGKATKAN HASIL BELAJAR SISWA PADAMATA PELAJARAN TEKNOLOGI INFORMASI DAN …,EA Nurdin,,,,,http://jurnal.upi.edu/ptik-ilkom/view/811/PENERAPAN%20STRATEGI%20PEMBELAJARAN%20TANDUR%20UNTUK%20MENINGKATKAN%20HASIL%20BELAJAR%20SISWA%20PADAMATA%20PELAJARAN%20TEKNOLOGI%20INFORMASI%20DAN%20KOMUNIKASI,"EA Nurdin, RAO Wahyudin - ptik-ilkom, 2011 - jurnal.upi.edu",1
Building ability of sport students statistical reasoning through statistical reasoning learning environment (SRLE),N Hidayah,W Wahyudin,,,,https://www.atlantis-press.com/article/125917738.pdf,"N Hidayah, W Wahyudin… - … Conference on Sport …, 2019 - atlantis-press.com",1
HUBUNGAN PERHATIAN ORANG TUA PADA MASA PANDEMI COVID 19 TERHADAP HASIL BELAJAR SISWA KELAS V SDN JATIBENING IV BEKASI (Penelitian …,,,,,,http://repository.upi.edu/id/eprint/68279,NFP Munir - 2021 - repository.upi.edu,0
ANALISIS KELAYAKAN MINI SIMULATOR ANGLE OF ATTACK INDICATOR BERBASIS MIKROKONTROLLER UNTUK PEMBELAJARAN INSTRUMENTASI …,,,,,,http://repository.upi.edu/id/eprint/47056,A Wahyudin - 2020 - repository.upi.edu,0
Politics of Curriculum in the Educational System in Indonesia,D Wahyudin,A Suwirta,,,,https://journals.mindamas.com/index.php/tawarikh/article/view/1307,"D Wahyudin, A Suwirta - TAWARIKH, 2020 - journals.mindamas.com",1
An analysis of website accessibility in higher education in indonesia based on wcag 2.0 guidelines,AG Abdullah,D Wahyudin,,,,https://iopscience.iop.org/article/10.1088/1757-899X/306/1/012130/meta,"W Arasid, AG Abdullah, D Wahyudin… - IOP Conference …, 2018 - iopscience.iop.org",14
PENERAPAN METODE HILL CLIMBING UNTUK MENENTUKAN MENU MAKANAN BERDASARKAN PENYAKIT YANG DIDERITA,A Wahyudin,,,,,http://jurnal.upi.edu/tik/view/977/PENERAPAN%20METODE%20HILL%20CLIMBING%20UNTUK%20MENENTUKAN%20MENU%20MAKANAN%20BERDASARKAN%20PENYAKIT%20YANG%20DIDERITA,"W Setiawan, A Wahyudin, H Desiana - tik, 2011 - jurnal.upi.edu",0
PENGEMBANGAN BUKU IPA TERPADU MENGGUNAKAN MODEL PROSES MENULIS MATERI AJAR BERORIENTASI PADA KEMAMPUAN LITERASI SAINS …,,,,,,http://repository.upi.edu/id/eprint/31341,Y Wahyudin - 2017 - repository.upi.edu,0
NON PERFORMING FINANCING (NPF) DAN SERTIFIKAT BANK INDONESIA SYARIAH (SBIS) TERHADAP PEMBIAYAAN SYARIAH PADA SEKTOR UMKM DI …,,,,,,http://repository.upi.edu/id/eprint/33402,MI Wahyudin - 2017 - repository.upi.edu,0
PERBEDAAN PERILAKU SOSIAL SISWA YANG MENGIKUTI EKSTRAKURIKULER FUTSAL DAN PENCAK SILAT DI SMPN 1 WANAYASA,,,,,,http://repository.upi.edu/id/eprint/27226,K Wahyudin - 2016 - repository.upi.edu,0
IMPLEMENTASI PENDEKATAN KETERAMPILAN PROSES DALAM PEMBELAJARAN PENGETAHUAN SOSIAL DI SEKOLAH DASAR,D Wahyudin,,,,,http://jurnal.upi.edu/md/view/730/IMPLEMENTASI%20PENDEKATAN%20KETERAMPILAN%20PROSES%20DALAM%20PEMBELAJARAN%20PENGETAHUAN%20SOSIAL%20DI%20SEKOLAH%20DASAR,"D Wahyudin - md, 2006 - jurnal.upi.edu",0
PROFIL SUBJECTIVE WELL-BEING GURU HONORER SEKOLAH DASAR (Studi Deskriptif pada Guru Honorer Sekolah Dasar di Kota Bandung),,,,,,http://repository.upi.edu/id/eprint/63482,I Wahyudin - 2011 - repository.upi.edu,0
PENERAPAN STRATEGI THINK–TALK–WRITE (TTW) DALAM MENINGKATKAN KEMAMPUAN MENGGUNAKAN” TENSES” BAHASA INGGRIS PADA SISWA …,,,,,,http://repository.upi.edu/id/eprint/62339,D Wahyudin - 2010 - repository.upi.edu,0
MODEL PEMBELAJARAN TRANSLITERASI SEBAGI INOVASI DALAM MENINGKATKAN KOMPETENSI WARGA BELAJAR PENDIDIKAN KEAKSARAAN …,,,,,,http://repository.upi.edu/id/eprint/7690,I Wahyudin - 2012 - repository.upi.edu,0
MAKNA VISUAL FILM “OPERA JAWA” KARYA GARIN NUGROHO,,,,,,http://repository.upi.edu/id/eprint/10097,W Wahyudin - 2011 - repository.upi.edu,0
PENGARUH AUDIT TENURE TERHADAP MANAJEMEN LABA: Studi pada Perusahaan Consumer Goods Industry yang Terdaftar di Bursa Efek Indonesia 2011-2013,,,,,,http://repository.upi.edu/id/eprint/38974,T Wahyudin - 2014 - repository.upi.edu,0
PERILAKU KEKERASAN MAHASISWA DALAM MENYAMPAIKAN PENDAPAT DI MUKA UMUM MELALUI DEMONSTRASI: Studi Kasus Mahasiswa di Kota Makassar …,N Wahyudin,,,,,http://repository.upi.edu/id/eprint/8336,N Wahyudin - 2012 - repository.upi.edu,0
PEMBELAJARAN PENINGKATAN KEMAMPUAN BERPIKIR KRITIS (PPKBK) UNTUK MENINGKATKAN PRESTRASIU BELAJAR MATEMATIKA SISWA,M Munir,,,,,http://repository.upi.edu/id/eprint/8951,M Munir - 2009 - repository.upi.edu,0
RANCANG BANGUN SISTEM PENDUKUNG KEPUTUSAN PENENTUAN TEMA SKRIPSI MENGGUNAKAN METODE TECHNIQUE FOR ORDER PREFERENCE BY …,,,,,,http://jurnal.upi.edu/tik/view/974/RANCANG%20BANGUN%20SISTEM%20PENDUKUNG%20KEPUTUSAN%20PENENTUAN%20TEMA%20SKRIPSI%20MENGGUNAKAN%20METODE%20TECHNIQUE%20FOR%20ORDER%20PREFERENCE%20BY%20SIMILARITY%20TO%20IDEAL%20SOLUTION%20(TOPSIS)%20PADA%20PROGRAM%20STUDI%20ILMU%20KOMPUTER,"AW Rasim, R Aperian - tik, 2011 - jurnal.upi.edu",0
PENGUKURAN STATUS KESEHATAN MASYARAKAT BERDASARKAN KECUKUPAN GIZI DENGAN MENGGUNAKAN METODE FUZZY LOGIC,AW Wahyudin,,,,,http://jurnal.upi.edu/tik/view/975/PENGUKURAN%20STATUS%20KESEHATAN%20MASYARAKAT%20BERDASARKAN%20KECUKUPAN%20GIZI%20DENGAN%20MENGGUNAKAN%20METODE%20FUZZY%20LOGIC,"AW Wahyudin, DA Afriliandy - tik, 2011 - jurnal.upi.edu",0
PENERAPAN MODEL ACCELERATED LEARNING UNTUK MENINGKATKAN KEMAMPUAN BERPIKIR LATERAL MATEMATIS SISWA SMP,,,,,,http://repository.upi.edu/id/eprint/23848,RS Wahyudin - 2016 - repository.upi.edu,0
STUDI KOMPARASI ANTARA HASIL BELAJAR TIK MENGGUNAKAN METODE INKUIRI TERBIMBING DENGAN METODE DEMONSTRASI,EA Nurdin,,,,,http://jurnal.upi.edu/ptik-ilkom/view/818/STUDI%20KOMPARASI%20ANTARA%20HASIL%20BELAJAR%20TIK%20MENGGUNAKAN%20METODE%20INKUIRI%20TERBIMBING%20DENGAN%20METODE%20DEMONSTRASI,"EA Nurdin, EW Rasim - ptik-ilkom, 2011 - jurnal.upi.edu",0
EFEKTIVITAS PENGGUNAAN METODE EKSPERIMEN VERIFIKASI BERBASIS MULTIMEDIA INTERAKTIF TERHADAP HASIL BELAJAR SISWA PADA MATA …,EAN Munir,,,,,http://jurnal.upi.edu/ptik-ilkom/view/815/EFEKTIVITAS%20PENGGUNAAN%20METODE%20EKSPERIMEN%20VERIFIKASI%20BERBASIS%20MULTIMEDIA%20INTERAKTIF%20TERHADAP%20HASIL%20BELAJAR%20SISWA%20PADA%20MATA%20PELAJARAN%20TIK(Studi%20Kasus%20Eksperimen%20di%20SMAN%202%20Cimahi),"EAN Munir - ptik-ilkom, 2011 - jurnal.upi.edu",0
PENERAPAN MODEL PEMBELAJARAN PROBLEM POSING DENGAN MEMANFAATKAN MULTIMEDIA INTERAKTIF UNTUK MENINGKATKAN KEMAMPUAN …,VTK Munir,,,,,http://jurnal.upi.edu/ptik-ilkom/view/808/PENERAPAN%20MODEL%20PEMBELAJARAN%20PROBLEM%20POSING%20DENGAN%20MEMANFAATKAN%20MULTIMEDIA%20INTERAKTIF%20UNTUK%20MENINGKATKAN%20KEMAMPUAN%20BERPIKIR%20KREATIF%20SISWA%20SMK,"E Fitrajaya, VTK Munir - ptik-ilkom, 2011 - jurnal.upi.edu",0
PERILAKU SEKSUAL PRANIKAH PADA REMAJA YANG PUTUS SEKOLAH (Studi Kasus Pada Remaja yang Putus Sekolah karena Melakukan Perilaku Seksual …,,,,,,http://repository.upi.edu/id/eprint/63174,ENAM Wahyudin - 2011 - repository.upi.edu,0
PENGGUNAAN MODEL PROJECT BASED LEARNING UNTUK GREEN BEHAVIOR PADA PEMBELAJARAN GEOGRAFI: PTK Pada Mata Pelajaran Geografi Siswa …,,,,,,http://repository.upi.edu/id/eprint/34697,CI Wahyudin - 2017 - repository.upi.edu,0
The Implementation of Supportive Classroom Environment in VII-Grade Mathematics Learning,W Wahyudin,,,,,http://journal.ummat.ac.id/index.php/jtam/article/view/3919,"WA Ghany, W Wahyudin - JTAM (Jurnal Teori dan Aplikasi …, 2021 - journal.ummat.ac.id",0
Context integration GIS of education relevant in secondary school TVET,Y Sugiarti,D Wahyudin,,,,https://iopscience.iop.org/article/10.1088/1742-6596/1375/1/012081/meta,"A Bakri, Y Sugiarti, D Wahyudin - Journal of Physics: Conference …, 2019 - iopscience.iop.org",1
UPAYA MENINGKATKAN KETERAMPILAN MENULIS TEKS ANEKDOT MELALUI PEMBELAJARAN KOOPERATIF TIPE COOPERATIVE INTEGRATED READING …,,,,,,http://repository.upi.edu/id/eprint/11464,RN Wahyudin - 2014 - repository.upi.edu,0
